rxns	rxnNames	grRules	netFluxes	subSystems
r_2556	CL synthase (1-16:1, 2-16:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2557	CL synthase (1-16:1, 2-16:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2558	CL synthase (1-16:1, 2-16:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2559	CL synthase (1-16:1, 2-16:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2560	CL synthase (1-18:0, 2-16:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2561	CL synthase (1-18:0, 2-16:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2562	CL synthase (1-18:0, 2-16:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2563	CL synthase (1-18:0, 2-16:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2564	CL synthase (1-18:0, 2-16:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2565	CL synthase (1-18:0, 2-16:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2566	CL synthase (1-18:1, 2-16:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2567	CL synthase (1-18:1, 2-16:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2568	CL synthase (1-18:1, 2-16:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2569	CL synthase (1-18:1, 2-16:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2570	CL synthase (1-18:1, 2-16:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2571	CL synthase (1-18:1, 2-16:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2572	CL synthase (1-16:0, 2-18:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2573	CL synthase (1-16:0, 2-18:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2574	CL synthase (1-16:0, 2-18:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2575	CL synthase (1-16:0, 2-18:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2576	CL synthase (1-16:0, 2-18:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2577	CL synthase (1-16:0, 2-18:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2578	CL synthase (1-16:1, 2-18:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2579	CL synthase (1-16:1, 2-18:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2580	CL synthase (1-16:1, 2-18:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2581	CL synthase (1-16:1, 2-18:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2582	CL synthase (1-16:1, 2-18:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2583	CL synthase (1-16:1, 2-18:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2584	CL (1-16:0, 2-16:1, 3-16:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2585	CL (1-16:0, 2-16:1, 3-16:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2586	CL (1-16:0, 2-16:1, 3-18:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2587	CL (1-16:0, 2-16:1, 3-18:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2588	CL (1-16:0, 2-16:1, 3-16:0, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2589	CL (1-16:0, 2-16:1, 3-16:1, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2590	CL (1-18:0, 2-16:1, 3-16:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2591	CL (1-18:0, 2-16:1, 3-16:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2592	CL (1-18:0, 2-16:1, 3-18:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2593	CL (1-18:0, 2-16:1, 3-18:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2594	CL (1-18:0, 2-16:1, 3-16:0, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2595	CL (1-18:0, 2-16:1, 3-16:1, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2596	CL (1-16:0, 2-18:1, 3-16:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2597	CL (1-16:0, 2-18:1, 3-16:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2598	CL (1-16:0, 2-18:1, 3-18:0, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2599	CL (1-16:0, 2-18:1, 3-18:1, 4-16:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2600	CL (1-16:0, 2-18:1, 3-16:0, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2601	CL (1-16:0, 2-18:1, 3-16:1, 4-18:1) phospholipase (1-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2602	CL (1-16:0, 2-16:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2603	CL (1-16:0, 2-16:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2604	CL (1-16:0, 2-16:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2605	CL (1-16:1, 2-16:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2606	CL (1-16:1, 2-16:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2607	CL (1-16:1, 2-16:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2608	CL (1-18:0, 2-16:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2609	CL (1-18:0, 2-16:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2610	CL (1-18:0, 2-16:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2611	CL (1-18:1, 2-16:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2612	CL (1-18:1, 2-16:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2613	CL (1-18:1, 2-16:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2614	CL (1-16:0, 2-18:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2615	CL (1-16:0, 2-18:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2616	CL (1-16:0, 2-18:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2617	CL (1-16:1, 2-18:1, 3-16:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2618	CL (1-16:1, 2-18:1, 3-18:0, 4-16:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2619	CL (1-16:1, 2-18:1, 3-16:0, 4-18:1) phospholipase (3-position), mitochondrial membrane	YGR110W	1e-15	sce00564  Glycerophospholipid metabolism
r_2620	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2621	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2622	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2623	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2624	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2625	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2626	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2627	MLCL (2-16:1, 3-16:0, 4-16:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2628	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2629	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2630	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2631	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2632	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2633	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2634	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2635	MLCL (2-16:1, 3-16:1, 4-16:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2636	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2637	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2638	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2639	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2640	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2641	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2642	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2643	MLCL (2-16:1, 3-18:0, 4-16:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2644	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2645	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2646	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2647	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2648	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2649	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2650	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2651	MLCL (2-16:1, 3-18:1, 4-16:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2652	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2653	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2654	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2655	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2656	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2657	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2658	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2659	MLCL (2-16:1, 3-16:0, 4-18:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2660	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2661	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2662	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2663	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2664	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2665	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2666	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2667	MLCL (2-16:1, 3-16:1, 4-18:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2668	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2669	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2670	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2671	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2672	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2673	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2674	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-18:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2675	MLCL (2-18:1, 3-16:0, 4-16:1):PC (1-18:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2676	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-16:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2677	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2678	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-18:0, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2679	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-18:1, 2-16:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2680	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
r_2681	MLCL (2-18:1, 3-16:1, 4-16:1):PC (1-16:1, 2-18:1) acyltransferase, mitochondrial membrane	YPR140W	0	sce00564  Glycerophospholipid metabolism
